Roadblock,Time,Weather,Road Infrastructure,Types of Roads,Traffic Volume,Severity of Traffic
full-blockage,night,snow/storm,good,local,1000+,very-high
full-blockage,morning,light-rain,bad,local,500-749,very-high
full-blockage,morning,foggy,good,freeway,500-749,medium
partial-roadwork,early-morning,light-rain,bad,local,500-749,high
minor-accident,evening,foggy,good,collector,500-749,medium
partial-blockage,night,light-rain,good,freeway,500-749,low
partial-blockage,early-morning,light-rain,bad,arterial,0-249,low
full-blockage,evening,foggy,good,collector,250-499,medium
partial-roadwork,early-morning,foggy,average,freeway,250-499,low
full-blockage,afternoon,foggy,average,collector,750-1000,very-high
none,evening,snow/storm,bad,arterial,1000+,very-high
major-accident,evening,light-rain,good,collector,500-749,high
partial-roadwork,afternoon,snow/storm,good,freeway,750-1000,medium
partial-roadwork,night,heavy,good,local,750-1000,high
full-blockage,afternoon,foggy,good,arterial,0-249,low
partial-blockage,night,snow/storm,good,freeway,250-499,medium
partial-roadwork,morning,light-rain,average,freeway,1000+,high
full-roadwork,morning,clear,bad,collector,500-749,high
partial-roadwork,morning,heavy,average,freeway,0-249,medium
none,morning,snow/storm,average,highways,1000+,very-high
full-blockage,evening,heavy,average,freeway,500-749,high
none,evening,foggy,good,local,1000+,high
major-accident,morning,heavy,average,local,500-749,high
full-roadwork,early-morning,clear,bad,freeway,1000+,high
major-accident,afternoon,light-rain,average,highways,250-499,medium
full-roadwork,afternoon,light-rain,good,collector,250-499,medium
minor-accident,morning,clear,good,collector,1000+,medium
full-blockage,morning,heavy,bad,local,0-249,very-high
full-roadwork,night,light-rain,bad,arterial,1000+,high
major-accident,evening,clear,bad,freeway,750-1000,high
full-blockage,afternoon,foggy,bad,local,0-249,high
partial-roadwork,night,heavy,average,local,500-749,high
partial-blockage,afternoon,heavy,bad,collector,1000+,very-high
minor-accident,night,foggy,bad,highways,500-749,high
full-roadwork,morning,light-rain,bad,arterial,750-1000,high
full-roadwork,afternoon,clear,good,local,500-749,medium
major-accident,morning,foggy,bad,freeway,0-249,medium
partial-blockage,morning,light-rain,bad,highways,500-749,medium
partial-blockage,evening,foggy,bad,local,250-499,high
none,evening,heavy,bad,collector,250-499,high
partial-blockage,evening,clear,good,arterial,250-499,medium
none,morning,snow/storm,bad,local,250-499,very-high
partial-roadwork,morning,clear,bad,collector,1000+,high
major-accident,early-morning,clear,good,local,0-249,low
partial-roadwork,early-morning,snow/storm,bad,arterial,250-499,high
major-accident,night,heavy,bad,local,1000+,very-high
full-blockage,early-morning,clear,average,highways,250-499,medium
partial-roadwork,early-morning,foggy,average,arterial,500-749,medium
full-blockage,night,snow/storm,bad,arterial,1000+,very-high
major-accident,evening,snow/storm,good,arterial,1000+,very-high
full-roadwork,afternoon,clear,bad,collector,1000+,very-high
full-blockage,night,light-rain,bad,freeway,1000+,high
partial-roadwork,morning,snow/storm,bad,freeway,1000+,very-high
major-accident,morning,foggy,average,highways,250-499,medium
partial-roadwork,early-morning,heavy,average,highways,0-249,low
full-blockage,morning,clear,good,local,500-749,medium
partial-blockage,afternoon,heavy,average,collector,750-1000,high
none,morning,foggy,average,local,250-499,medium
partial-blockage,afternoon,heavy,average,freeway,1000+,medium
partial-blockage,early-morning,clear,bad,freeway,750-1000,medium
full-roadwork,early-morning,foggy,bad,collector,750-1000,high
full-blockage,early-morning,snow/storm,average,freeway,500-749,medium
partial-roadwork,evening,snow/storm,bad,highways,1000+,very-high
partial-roadwork,afternoon,clear,average,collector,1000+,high
none,evening,heavy,bad,collector,250-499,high
major-accident,afternoon,light-rain,bad,highways,1000+,very-high
partial-roadwork,morning,light-rain,average,collector,1000+,high
minor-accident,morning,foggy,bad,local,500-749,high
full-blockage,night,light-rain,bad,local,1000+,very-high
minor-accident,evening,snow/storm,bad,collector,500-749,high
none,evening,foggy,average,highways,750-1000,high
none,morning,foggy,good,collector,0-249,medium
none,morning,clear,bad,local,1000+,high
major-accident,night,clear,average,arterial,500-749,medium
full-roadwork,evening,clear,good,local,750-1000,medium
partial-roadwork,early-morning,heavy,average,collector,750-1000,high
full-roadwork,morning,snow/storm,average,highways,500-749,very-high
major-accident,afternoon,clear,good,highways,1000+,medium
full-blockage,night,clear,average,arterial,0-249,low
full-roadwork,afternoon,heavy,good,freeway,750-1000,medium
full-roadwork,night,clear,good,freeway,250-499,medium
partial-roadwork,night,light-rain,average,highways,750-1000,medium
none,early-morning,heavy,good,local,1000+,high
minor-accident,evening,clear,average,local,0-249,medium
full-blockage,early-morning,snow/storm,bad,collector,750-1000,high
partial-blockage,night,clear,bad,local,1000+,high
partial-blockage,afternoon,heavy,bad,local,0-249,medium
full-blockage,night,heavy,average,freeway,250-499,medium
major-accident,early-morning,snow/storm,average,local,500-749,very-high
full-blockage,evening,light-rain,bad,highways,1000+,very-high
full-blockage,early-morning,light-rain,good,local,250-499,medium
full-roadwork,afternoon,clear,bad,local,500-749,high
full-blockage,evening,clear,bad,freeway,500-749,high
partial-roadwork,night,foggy,average,local,250-499,medium
full-roadwork,morning,foggy,bad,arterial,250-499,high
full-blockage,night,light-rain,good,collector,250-499,medium
minor-accident,afternoon,clear,bad,freeway,500-749,medium
none,afternoon,snow/storm,average,local,0-249,medium
minor-accident,night,foggy,bad,highways,750-1000,high
partial-blockage,morning,heavy,average,collector,250-499,high
partial-roadwork,evening,light-rain,bad,freeway,250-499,medium
minor-accident,morning,light-rain,bad,local,0-249,high
partial-blockage,afternoon,snow/storm,average,arterial,250-499,high
none,evening,foggy,good,arterial,500-749,medium
partial-blockage,afternoon,heavy,bad,highways,250-499,medium
minor-accident,morning,foggy,average,collector,0-249,medium
none,afternoon,light-rain,good,collector,500-749,low
none,night,heavy,good,highways,750-1000,medium
full-blockage,evening,clear,bad,arterial,250-499,high
minor-accident,morning,heavy,bad,arterial,0-249,medium
full-roadwork,morning,foggy,good,local,750-1000,high
partial-roadwork,early-morning,clear,average,arterial,250-499,low
partial-roadwork,night,light-rain,bad,collector,0-249,medium
partial-blockage,early-morning,heavy,good,highways,500-749,high
partial-roadwork,evening,light-rain,good,collector,500-749,high
minor-accident,afternoon,snow/storm,good,collector,750-1000,very-high
major-accident,afternoon,foggy,good,arterial,500-749,medium
partial-roadwork,afternoon,light-rain,good,collector,500-749,medium
minor-accident,afternoon,clear,good,collector,250-499,low
none,night,heavy,bad,arterial,1000+,high
full-blockage,early-morning,foggy,average,local,500-749,high
none,night,foggy,good,local,250-499,medium
full-blockage,evening,light-rain,good,local,750-1000,high
none,afternoon,foggy,average,highways,750-1000,medium
major-accident,evening,foggy,average,local,250-499,medium
partial-blockage,morning,light-rain,good,collector,0-249,low
minor-accident,early-morning,foggy,average,highways,750-1000,medium
none,evening,clear,good,collector,750-1000,medium
partial-blockage,early-morning,light-rain,average,collector,1000+,high
major-accident,evening,foggy,good,freeway,0-249,medium
full-blockage,evening,heavy,good,freeway,750-1000,high
full-blockage,early-morning,heavy,bad,collector,500-749,high
none,morning,light-rain,bad,highways,1000+,high
major-accident,morning,heavy,average,highways,750-1000,high
partial-blockage,morning,foggy,bad,local,0-249,high
full-blockage,early-morning,snow/storm,good,freeway,750-1000,high
none,night,light-rain,good,local,500-749,medium
major-accident,night,snow/storm,good,local,1000+,very-high
partial-roadwork,night,snow/storm,average,arterial,250-499,high
full-blockage,early-morning,clear,bad,collector,0-249,medium
major-accident,afternoon,foggy,average,local,750-1000,high
partial-blockage,early-morning,clear,average,highways,250-499,medium
full-roadwork,evening,clear,good,local,750-1000,medium
